"itemID","Mean(date&time diff)","Sum(order)"
20759,27.57142857142857,19
20764,31,2
20767,47.33333333333334,6
20768,45.375,20
20769,32.3680555555556,267
20776,46.5,2
20777,43.5,2
20779,46.83333333333333,6
20780,26,3
20783,79.16666666666666,6
20785,52,40
20786,55.53571428571427,33
20787,101.5,4
20789,43.49999999999999,121
20790,37.53571428571428,63
20791,39,2
20792,35.238095238095234,56
20795,47.96875,50
20800,51.84615384615383,17
20802,36.66666666666668,29
20803,50.25,4
20804,30.000000000000004,16
20805,26,7
20811,18.5,2
20812,73,3
20816,49.88888888888889,10
20819,36.5,6
20822,61.714285714285715,11
20826,12,5
20830,24.230769230769226,23
20831,26.333333333333332,5
20834,46.66371681415932,126
20838,36,11
20839,26.5,2
20842,48.00000000000001,15
20843,40.62745098039214,77
20844,62.5,5
20847,11,2
20848,8,52
20850,52,2
20851,2,8
20852,43.875,12
20853,41.307692307692314,17
20854,15.5,2
20855,24.931034482758626,55
20856,26.800000000000004,5
20858,0.5,6
20861,19.5,2
20870,58.5,2
20872,47.33333333333333,5
20873,41,3
20876,51.800000000000004,20
20879,21.5,5
20880,42.99999999999999,13
20881,50.81818181818181,20
20882,16.333333333333332,10
20884,14,5
20888,31.25,16
20890,57.2,6
20891,30.333333333333332,5
20894,36.400000000000006,19
20896,22.833333333333336,6
20898,43.5625,22
20902,51.16666666666667,7
20903,19.75,10
20904,38.21739130434783,126
20905,54.00000000000001,7
20906,19.5,2
20907,43.09259259259258,60
20911,51.25,4
20912,63,4
20915,75.66666666666666,8
20919,58.25,6
20920,30.5,4
20921,21,7
20922,39.84722222222221,395
20924,35.8611111111111,46
20925,75.5,2
20929,41.4,47
20931,43.33333333333333,3
20933,44.43749999999999,16
20935,50.90909090909091,45
20936,42.425,44
20938,53,3
20941,23.5,3
20944,46.272727272727266,11
20945,44.1151515151515,214
20947,22.75,8
20948,19.454545454545453,66
20953,61.5,7
20954,29.666666666666664,3
20961,50.05000000000002,52
20965,42.4915254237288,85
20967,46.33333333333333,3
20968,40.528985507246375,150
20972,42.97468354430382,173
20975,26.16666666666667,10
20980,52.888888888888886,9
20983,24,14
20986,48.166666666666664,21
20989,37.833333333333336,6
20992,58.5,6
20993,24.038461538461533,28
20994,78,2
20996,45.666666666666664,19
20998,97.5,2
21000,38,8
21002,41,8
21003,74.5,2
21004,26,2
21005,11,2
21006,37.05172413793102,149
21007,41.99999999999999,18
21008,15.25,4
21011,43.61333333333337,185
21016,36.6,5
21017,53.16666666666667,7
21018,42.5,4
21020,65,2
21021,22.333333333333332,4
21025,20.666666666666664,15
21028,34.24,42
21029,48.78571428571428,30
21034,11,2
21035,44.71428571428572,8
21036,26.470588235294116,17
21037,40.5,2
21040,29,2
21041,15.5,2
21044,43.49999999999999,21
21050,41,2
21052,23.5,2
21053,38.1875,25
21055,38,4
21058,43.6969696969697,37
21059,19.5,2
21060,9,3
21062,35,10
21068,51.5,4
21070,48.07692307692307,77
21071,43.37500000000001,24
21072,88,3
21074,35,9
21078,59.41463414634145,66
21080,60.666666666666664,3
21083,8.5,2
21086,38.53846153846155,20
21088,41.53846153846154,100
21089,21.899999999999995,46
21090,36.666666666666664,6
21092,23.5,2
21095,48.666666666666664,4
21099,43.2,5
21100,22,2
21101,58.5,3
21103,46.04999999999999,22
21104,38,2
21105,98,2
21106,56.16666666666666,12
21108,0,2
21110,57.782608695652165,25
21112,49.63636363636364,14
21115,39.18181818181819,13
21118,25,24
21120,34.166666666666664,7
21121,13.812500000000002,57
21122,56.61538461538462,18
21123,4.5,2
21124,39.599999999999994,6
21127,21.5,2
21132,35.52,32
21134,51,5
21138,59.5,6
21139,57.8,14
21142,39.285714285714285,7
21143,42.84374999999999,42
21144,34.14285714285714,11
21145,42.33333333333335,182
21146,39.773519163763055,395
21148,0.5,8
21150,44.400000000000006,5
21152,45.875,8
21153,39.41176470588237,61
21154,41.173913043478265,62
21156,31.5,32
21158,54.21428571428571,28
21163,37.8491484184915,942
21167,63.5,2
21168,27.5,2
21173,78.5,5
21178,41,2
21179,60,19
21184,42.58823529411765,120
21190,48.666666666666664,6
21194,80,5
21195,34.14634146341464,49
21197,82,2
21199,38,14
21202,20.5,3
21208,51.57142857142858,42
21213,27.5,2
21215,56.142857142857146,14
21216,45.5,2
21221,23.4,5
21223,43.48936170212765,65
21229,42.51351351351352,43
21230,16.785714285714292,34
21231,47,3
21232,36.5,2
21235,46.5,2
21236,53.07142857142858,19
21240,43.71929824561406,271
21241,27.925925925925924,60
21242,24,15
21243,21.5,4
21245,93.5,2
21246,71.76923076923076,13
21247,84.4,10
21248,36.10526315789473,23
21249,42.75,24
21251,45.66666666666667,7
21253,38,2
21254,58,2
21255,54,2
21258,45.90909090909091,11
21260,26.5,2
21263,33.18181818181818,13
21264,53.91249999999997,124
21265,37.41666666666666,15
21274,58,6
21277,42,2
21278,25,6
21280,50.06666666666666,83
21282,51,2
21284,38.5,2
21286,38.15384615384614,33
21289,34.2,5
21290,52.700000000000045,158
21294,29.999999999999996,8
21299,59.75,4
21300,94.5,2
21301,32.17647058823529,24
21302,33.142857142857146,9
21303,19,7
21305,38.53124999999999,142
21307,41.111111111111114,38
21308,28,2
21309,29.5,4
21310,53,3
21311,55.5,2
21315,64,3
21316,52.04545454545455,35
21317,32.5,2
21319,38.5,3
21320,46.20000000000001,43
21321,49.25,10
21324,50.99999999999999,13
21328,15.5,2
21329,66,3
21330,36.733333333333334,16
21332,44,8
21336,28.000000000000004,18
21338,41.33333333333333,3
21341,38.58333333333333,12
21342,31.454545454545457,12
21343,41.92125984251969,191
21344,70,3
21346,68,3
21350,37.64044943820224,188
21353,36.888888888888886,11
21356,40.1875,16
21358,35.5,5
21363,36,17
21366,66,2
21369,50.13559322033899,196
21372,37.1153846153846,73
21373,42.94736842105264,36
21375,67.41176470588238,34
21379,21.25,5
21380,31.499999999999996,6
21381,14,12
21382,42.45454545454545,15
21384,52.0625,17
21387,62.01886792452837,278
21394,86,3
21395,38.42857142857143,7
21398,39.529411764705884,23
21401,55.3,14
21402,32.96078431372548,61
21403,14.5,5
21404,36.04666666666669,163
21409,45.24999999999999,16
21410,48.71428571428571,22
21411,25.5,2
21414,59.25,4
21418,36.66666666666667,10
21420,43.36363636363636,18
21421,44.94999999999999,42
21422,38.08333333333331,62
21427,54,2
21428,42.5,3
21430,3.6666666666666665,40
21432,41.625,11
21433,42.46601941747571,197
21434,32.5,2
21435,18.714285714285715,9
21437,48,2
21438,89.5,2
21440,56.31578947368422,48
21442,27.33333333333334,12
21443,24,5
21445,28.800000000000004,29
21448,40.61538461538461,17
21449,41.279999999999994,104
21450,47.50000000000001,26
21452,39.5,2
21455,20.5,5
21456,32.800000000000004,9
21461,35,2
21463,46.5,27
21464,3.5,4
21465,87.5,6
21477,17,2
21479,41.93333333333334,22
21480,75.33333333333333,3
21483,5.6,5
21484,45.272727272727266,126
21486,13,2
21487,11,2
21491,46.60000000000001,18
21492,55.0625,16
21497,34.66666666666667,13
21500,39.8125,19
21505,91.5,2
21509,101,6
21513,36.48148148148147,28
21515,57,2
21518,48.91666666666666,17
21521,25,5
21530,37.5,7
21534,20.166666666666664,65
21535,12.5,4
21536,54.400000000000006,5
21538,5,2
21539,18,2
21542,61.5,3
21543,26.636363636363633,16
21547,70.80000000000001,5
21548,30,2
21549,73,2
21550,41,3
21554,47.18181818181818,12
21556,41.217391304347835,48
21557,65.5,2
21558,42.285714285714285,10
21559,54.5,15
21560,75.4,26
21562,41.75,6
21564,72.5,7
21565,54,6
21568,46,3
21570,54.12500000000001,8
21573,27.000000000000004,35
21578,20.4,11
21579,8,23
21585,48.4,41
21589,52.96153846153845,26
21590,27.25,4
21594,14,2
21596,36.55000000000001,119
21597,30,3
21598,51.23809523809523,21
21599,107.5,2
21600,26,4
21601,55.66666666666666,6
21602,84.5,2
21605,30.75,13
21611,38.5,3
21625,26.904761904761898,41
21626,53,8
21627,68.75,4
21628,32.5,2
21629,66.58333333333333,12
21631,31.333333333333336,16
21635,31.5,2
21636,23.25,11
21638,50.75,12
21640,31.083333333333325,25
21643,46.25,20
21646,45.99999999999999,26
21652,46.538461538461554,32
21653,52.5,4
21657,54.5,4
21660,53.33333333333333,3
21666,58.5,2
21668,36,3
21670,68.19999999999999,5
21671,39.05882352941176,18
21676,44.99999999999999,33
21680,34,2
21684,37.35,22
21686,50.81818181818182,18
21688,62.75,4
21689,10.5,5
21690,53.96936274509804,1085
21694,27,2
21697,20.5,2
21699,63,4
21700,42,2
21702,50.14285714285715,11
21704,48.31413612565445,216
21709,35,10
21710,27.904761904761898,35
21713,40.99999999999999,26
21716,33.85714285714286,8
21724,38.5,4
21725,37.1285714285714,82
21729,59,2
21741,38.5,4
21742,11.5,4
21744,49.214285714285715,55
21745,60,2
21750,37.4,10
21752,14.5,4
21753,4.5,2
21754,51.33333333333333,3
21759,96,14
21761,41.875,11
21762,53.300000000000004,10
21763,63,2
21764,4.5,2
21766,48.78947368421052,43
21767,29.5,3
21770,33,2
21771,47,22
21772,62,8
21776,46.01739130434781,161
21779,67.5,4
21781,46.263157894736835,32
21782,3.5,2
21784,77.5,2
21792,43.5,5
21793,51.5,2
21796,44.7,10
21798,83,2
21799,74,3
21803,49.99999999999999,4
21806,28,5
21807,41.85185185185184,31
21808,44.5,4
21810,100,3
21811,51.666666666666664,5
21812,35.5,5
21817,11.5,3
21821,27,5
21824,31.375,41
21826,74,2
21827,42.838926174496656,289
21828,38.61904761904761,22
21829,20,2
21832,16.666666666666668,17
21835,10.5,2
21837,87,4
21838,48.81159420289853,102
21840,51,15
21842,91.5,2
21844,37.14285714285715,36
21845,42.5,2
21851,14,2
21852,47.56521739130434,32
21853,57,2
21856,46.296296296296305,74
21859,22,8
21860,2,2
21861,55.888888888888886,18
21862,36.4,7
21864,3.5,2
21866,54.076923076923066,20
21867,39,2
21868,21.25,4
21876,18.5,2
21878,12.5,6
21879,66.25,4
21881,31.58823529411765,27
21882,13.25,15
21884,64.5,4
21885,25.25,6
21887,38.54545454545455,12
21888,19.25,6
21893,19,2
21894,43.36666666666666,51
21897,63.75,7
21901,44.95833333333332,57
21903,22.58823529411765,18
21904,19,3
21907,27.5,5
21910,45.19999999999998,57
21911,36.15384615384615,56
21913,48.42424242424242,39
21917,42,10
21918,7.5,4
21919,42.69230769230769,15
21921,59,2
21923,24.5,7
21927,53.92857142857143,16
21928,81.75,8
21929,29.6111111111111,19
21930,37.21276595744679,54
21933,51.33333333333333,6
21934,28,3
21936,40.5,4
21942,55,12
21944,46.25,4
21946,53.5,2
21947,53,2
21948,56.5,4
21949,12,2
21951,61,2
21953,35.064516129032256,61
21955,47,6
21960,59.8,5
21961,53.3157894736842,43
21964,54.92857142857142,36
21965,37.5,4
21967,41,2
21973,46.25,4
21975,67.5,2
21978,37.5,2
21980,51.666666666666664,3
21982,51,2
21984,26.5,5
21985,64.5,2
21988,39.76923076923077,13
21989,51.33333333333333,11
21992,24.5,7
22006,8,2
22007,65.25,5
22009,56.37500000000001,19
22012,64.33333333333334,6
22017,48.875,8
22018,50.916666666666664,17
22023,59.41666666666667,12
22025,40.53846153846154,13
22028,41.5,2
22029,78,3
22032,43.56060606060605,149
22035,36.66666666666668,49
22039,12.5,40
22043,46,2
22045,84,2
22046,70.5,4
22048,53.699999999999996,11
22049,22.25,6
22050,46,8
22052,51,2
22053,55.00000000000001,7
22058,27.268292682926834,50
22063,49.416666666666664,37
22064,31.4,24
22067,4.5,17
22068,54,9
22071,14,2
22074,36.5,3
22078,33.25,5
22085,50.104477611940275,93
22088,48.666666666666636,73
22094,36,35
22097,13,4
22098,73,2
22101,15.75,4
22104,46.5,4
22106,41,3
22107,56.5,2
22110,35.52380952380952,36
22111,35.25,4
22115,39.5,10
22117,38.6923076923077,17
22118,37.5,6
22120,14.666666666666666,3
22121,31.5,2
22124,17,4
22126,65.33333333333333,3
22127,24.333333333333336,46
22129,40.4,14
22134,40.219512195121936,163
22135,62.666666666666664,6
22138,26.999999999999996,18
22142,31.518518518518505,56
22148,46,4
22149,62.33333333333333,3
22150,22.666666666666664,120
22151,42.314685314685335,213
22156,13,10
22157,35.666666666666664,3
22159,53,6
22162,60,2
22163,50.32352941176472,54
22169,21.5,5
22170,58.66666666666666,4
22172,12,2
22174,29.166666666666668,32
22175,81,2
22180,45.152777777777764,87
22181,54.107142857142854,35
22182,48.66666666666666,22
22183,51.399999999999984,68
22188,46.16666666666667,8
22190,12.111111111111109,18
22194,48.285714285714285,7
22198,38.87499999999999,31
22200,34.4375,16
22202,39.625,10
22204,16.499999999999996,21
22206,48.33333333333334,36
22207,20.5,4
22209,27.75,26
22211,46,4
22212,14.5,6
22213,69.16666666666667,8
22215,23,2
22216,39,3
22219,68,5
22221,72,3
22222,37.892857142857146,79
22223,20.4,7
22224,27,2
22228,37.00000000000001,14
22233,38.85714285714286,7
22234,56.61904761904759,26
22242,59.5,2
22245,43.33333333333333,3
22246,117.5,5
22252,39.044776119403004,339
22259,13,2
22262,48.27659574468084,201
22264,28,4
22269,42.777777777777786,50
22273,43.705882352941174,18
22278,18,2
22280,45.230769230769226,54
22281,33.68000000000001,29
22284,115.5,2
22288,31.5,6
22289,64.5,2
22290,26.5,2
22293,33.99999999999999,13
22295,69.5,2
22297,50.5,2
22298,77.5,2
22304,60.42857142857143,8
22307,43.90909090909091,13
22310,47.552631578947384,60
22311,78.5,2
22315,39.25,18
22318,15.5,3
22319,33.222222222222214,41
22322,47,31
22323,41.2,7
22326,41.39473684210525,77
22327,27.75,4
22336,36.714285714285715,26
22337,48.31999999999999,27
22338,46.33333333333333,3
22339,47.5,105
22341,46.7910447761194,118
22343,36.636363636363626,12
22345,49,2
22346,25.117647058823536,20
22349,33.16666666666667,43
22350,30.500000000000007,27
22351,43.49494949494951,115
22356,38,2
22358,43.92307692307692,19
22359,10.666666666666666,4
22362,62.50000000000001,6
22364,45.72727272727273,12
22365,21.5,8
22371,45.5,4
22373,37.692307692307686,13
22374,47.331325301204856,195
22378,49.333333333333336,20
22381,56.5,6
22382,39.99999999999999,10
22384,26.5,3
22385,42.1,11
22386,38.5,4
22387,50.7857142857143,14
22391,19.125,14
22395,46.5,5
22397,87.5,2
22400,40.375,9
22401,16.5,6
22403,41.999999999999986,79
22405,50.5,5
22407,110,2
22412,49.5,8
22413,47.75,5
22417,50.10275689223053,508
22420,33.25,11
22421,15.5,4
22422,51.59999999999999,44
22423,31.666666666666664,37
22427,33.37499999999999,33
22429,18,7
22430,35,3
22432,1.5,2
22445,54.5,2
22447,0,3
22454,45,11
22457,40.6,5
22459,68,8
22461,20.5,2
22468,46.705882352941174,26
22471,47.07142857142857,41
22474,19.562500000000004,17
22476,33,16
22477,28.416666666666668,21
22479,64.30769230769232,15
22488,63.5,2
22490,63.00000000000001,5
22498,27.493670886075954,79
22499,32,6
22500,18.166666666666668,12
22504,50.5,2
22506,39.806451612903224,34
22507,68.25,8
22512,27.105263157894733,19
22513,77.33333333333333,6
22516,44.5,2
22517,58.25,4
22518,54.6315789473684,72
22519,43.469565217391306,197
22520,66,2
22524,24.5,2
22526,43.84090909090907,60
22527,64.6,5
22530,18.666666666666664,35
22536,22,4
22538,50.5,8
22542,51.55172413793102,41
22543,46.91666666666666,25
22544,1.5,4
22546,80,2
22547,38.99999999999999,68
22549,42.33333333333333,3
22552,20.083333333333332,22
22553,37.23076923076924,38
22554,16.5,5
22561,15,2
22562,28.5,3
22565,38.78947368421051,22
22569,71.63636363636364,11
22572,59.50000000000001,8
22573,57.54545454545455,11
22580,58,2
22581,43.400000000000006,5
22582,53.092783505154664,107
22583,28.25,4
22584,9.5,14
22586,25.285714285714285,8
22587,41.61249999999998,205
22589,57,2
22593,38,2
22595,46.5,8
22602,88.5,2
22605,45.5,2
22606,32.44444444444444,31
22609,17,8
22613,41.11764705882353,22
22619,46,2
22621,64.25,6
22626,41.800000000000004,24
22628,37,4
22631,26.66666666666667,77
22634,84,2
22636,53.5,2
22638,61.64285714285714,15
22640,51.5,2
22643,78.5,2
22644,45,2
22646,37.7,21
22654,25.75,4
22656,29.5,2
22657,31.5,3
22658,53.666666666666664,3
22659,51.25,5
22667,53.42857142857143,8
22668,11.5,5
22673,66,4
22678,42.74074074074074,38
22680,29.72,87
22681,28.833333333333336,24
22683,27.933333333333334,79
22686,19.5,3
22688,37.893103448275816,381
22689,43,2
22693,52.10714285714287,28
22694,51.66666666666667,7
22701,36.642857142857146,18
22704,82,3
22707,63,3
22709,63.666666666666664,3
22710,43.333333333333336,31
22713,20.5,3
22715,33.142857142857146,13
22719,30.5,3
22721,49.25925925925927,29
22722,21.374999999999996,11
22728,41.259259259259245,102
22730,50.5,3
22731,73.33333333333334,6
22732,53.8,5
22735,15,4
22742,41,3
22754,68.33333333333333,7
22757,45.21568627450981,54
22766,73,2
22767,45.25,7
22768,36,2
22772,8,2
22775,23.5,2
22778,12.5,2
22779,75,2
22780,50.5,9
22781,43.63636363636363,17
22790,23.42857142857143,10
22793,28.5,2
22799,71.5,2
22801,52.124999999999986,14
22802,18.5,3
22804,39.523809523809504,45
22811,54.6,10
22813,48.75,5
22814,39,3
22815,43,4
22822,56.25,4
22826,6,2
22831,27,2
22836,48.89999999999999,31
22838,21.5,2
22842,59.272727272727266,24
22846,0,2
22849,34.6734693877551,91
22850,21.900000000000002,19
22852,35.2,21
22854,65.33333333333333,8
22855,38.800000000000004,5
22856,13,2
22860,20.733333333333334,23
22861,31,7
22863,51.16666666666667,8
22864,67,2
22867,40.285714285714285,11
22873,62.375,12
22876,28,9
22879,63,7
22880,47.63636363636363,16
22882,6,2
22884,42,3
22887,25.833333333333336,6
22888,83.5,7
22889,69,3
22890,84.5,2
22892,37.971428571428575,78
22897,0,5
22900,31.5,3
22902,20.5,2
22907,38,3
22908,56.5,2
22909,11.5,2
22910,39.78723404255318,130
22911,71.5,2
22913,61.400000000000006,5
22914,74.25,4
22915,61.875,9
22923,47.11111111111111,14
22925,31.13636363636363,44
22926,72.5,3
22928,23.5,3
22935,35.666666666666664,15
22936,38.0625,19
22941,34.5,2
22942,64,2
22947,44.33333333333333,3
22949,45.666666666666664,3
22950,20.375,17
22954,39.73333333333333,51
22957,32.11111111111111,9
22958,13,2
22959,52.92857142857142,20
22963,44.60877513711153,792
22965,52.5,2
22971,61.5,4
22974,50.5,7
22975,50.43809523809526,219
22976,73.5,6
22977,46.85714285714286,7
22978,39.9550173010381,362
22982,38.642857142857146,14
22984,30.77777777777777,15
22985,42.42857142857143,9
22986,39,2
22987,47.21515151515154,425
22989,30.923076923076923,15
22990,43.07692307692308,23
22991,39.16666666666667,14
22992,45.5,2
22993,42.15384615384615,13
22996,60.00000000000001,5
22997,74.92307692307693,20
23001,49.48,30
23004,51.347826086956516,27
23005,32,2
23006,39.400000000000006,5
23007,52,2
23009,18.333333333333332,8
23011,64,3
23012,30,2
23014,26,2
23020,50.28571428571426,113
23024,67.5,3
23025,69,2
23026,16.25,4
23028,24.5,2
23029,35.45454545454546,12
23033,22.210526315789473,53
23034,53,11
23038,27.5,2
23039,53.76923076923075,66
23045,36.347826086956516,31
23046,42.66666666666667,10
23047,18.42857142857143,16
23048,50.99999999999999,25
23049,63.57142857142857,10
23050,38.717884130982384,3789
23051,12,3
23053,30.428571428571427,10
23055,14.625,13
23064,31,4
23065,3.5,2
23066,52.33333333333333,12
23067,24.916666666666664,103
23071,47.33333333333333,12
23073,15,4
23075,49.25,4
23077,21.5,2
23079,49.98412698412698,64
23080,24.400000000000002,11
23083,33.66666666666667,8
23088,41.27906976744186,69
23090,85.25,4
23094,43,15
23096,35,6
23097,41,7
23103,39.83333333333334,7
23108,43.25,6
23109,58.157894736842096,25
23112,43.20903954802259,301
23114,80.5,2
23115,51.22222222222222,21
23118,50.285714285714285,7
23119,83,3
23121,55.60000000000001,7
23122,68.66666666666666,6
23123,55,16
23126,45.12500000000001,16
23128,56.916666666666664,24
23132,17.625,14
23133,34.5,4
23134,50.652173913043484,48
23136,46,4
23137,28.166666666666664,6
23138,71,4
23141,30.833333333333336,6
23144,98.5,2
23145,7.333333333333333,5
23148,52.34935304990756,585
23149,29.625000000000004,19
23150,58,2
23152,34,2
23153,48,5
